Date,Stock Splits
1981-06-16,4:3
1983-04-05,2:1
1996-05-31,2:1
2011-05-09,1:10
2012-09-24,1:20
2016-03-04,1:19
2019-05-10,235:1000
2019-10-28,1113:1000
2022-06-07,1:17
